"","MMSI","LON","LAT"
"1",368084090,-89.99243,29.93174
"2",368140160,-87.14429,30.33475
"3",366941830,-94.79702,29.30919
"4",316005971,-84.35674,46.50268
"5",316004054,-84.37506,46.50326
"6",366863870,-72.35814,41.08748
"7",368118150,-122.32991,47.39789
"8",338379253,-117.89591,33.61997
"9",368195460,-122.32987,37.6433
"10",367614790,-157.8782,21.31673
"11",316005971,-84.35796,46.50254
"12",368084090,-89.99446,29.93265
"13",368195460,-122.3297,37.64447
"14",368084090,-89.99626,29.93374
"15",368084090,-89.99808,29.93495
"16",316005971,-84.35907,46.50243
"17",366863870,-72.35795,41.08943
"18",367614790,-157.87819,21.31673
"19",316004054,-84.37512,46.50312
"20",366863870,-72.35822,41.08767
"21",316004054,-84.37494,46.5033
"22",316004054,-84.37532,46.50296
"23",366863870,-72.35756,41.09332
"24",368140160,-87.14429,30.33475
"25",368118150,-122.32992,47.39789
"26",316005971,-84.3598,46.50235
"27",366863870,-72.35747,41.09148
"28",368195460,-122.33082,37.64577
"29",368084090,-89.99989,29.93616
"30",316004054,-84.37526,46.50302
"31",368084090,-90.00353,29.93852
"32",316005971,-84.36235,46.50216
"33",316005971,-84.36049,46.50228
"34",366941830,-94.797,29.30916
"35",368195460,-122.33193,37.64703
"36",368084090,-90.00169,29.9373
"37",368084090,-90.0054,29.93972
"38",367614790,-157.87819,21.31672
"39",366941830,-94.79595,29.30949
"40",316004054,-84.37536,46.50292
"41",366941830,-94.79692,29.30941
"42",368140160,-87.14429,30.33475
"43",366863870,-72.35738,41.09548
"44",368118150,-122.32995,47.3979
"45",316005971,-84.36135,46.50223
"46",316004054,-84.37535,46.50291
"47",368195460,-122.34017,37.64763
"48",368118150,-122.32994,47.39788
"49",316005971,-84.36592,46.50196
"50",366863870,-72.3575,41.09764
"51",316004054,-84.37515,46.50281
"52",367614790,-157.87819,21.31674
"53",368195460,-122.3361,37.64792
"54",316004054,-84.37528,46.50287
"55",316005971,-84.36355,46.50212
"56",368084090,-90.01046,29.94334
"57",366941830,-94.79592,29.30952
"58",366863870,-72.35824,41.09913
"59",368195460,-122.34202,37.64788
"60",338379253,-117.89589,33.61997
"61",368084090,-90.00712,29.94099
"62",316005971,-84.36479,46.50199
"63",316004054,-84.37443,46.50264
"64",366863870,-72.36049,41.0998
"65",316005971,-84.36871,46.50187
"66",368084090,-90.00864,29.94209
"67",368195460,-122.34195,37.64918
"68",368140160,-87.14429,30.33475
"69",366941830,-94.79608,29.30954
"70",316004054,-84.37498,46.50276
"71",366863870,-72.3615,41.09997
"72",368195460,-122.34202,37.65062
"73",366863870,-72.36149,41.09999
"74",368084090,-90.01616,29.94664
"75",316005971,-84.36723,46.50194
"76",368140160,-87.14429,30.33475
"77",368140160,-87.14429,30.33475
"78",366863870,-72.36147,41.10001
"79",368118150,-122.32992,47.39786
"80",316004054,-84.37477,46.50269
"81",368084090,-90.0123,29.94453
"82",368084090,-90.01789,29.94748
"83",366941830,-94.79607,29.30945
"84",367614790,-157.87819,21.31672
"85",338379253,-117.89589,33.61998
"86",338379253,-117.8959,33.61997
"87",366863870,-72.36011,41.09966
"88",316005971,-84.37242,46.50175
"89",366863870,-72.36146,41.09997
"90",368084090,-90.0142,29.94556
"91",316005971,-84.37042,46.5018
"92",316004054,-84.37153,46.50283
"93",368118150,-122.32993,47.39787
"94",316004054,-84.36993,46.50229
"95",367614790,-157.87819,21.31672
"96",366863870,-72.35935,41.09843
"97",368195460,-122.34003,37.65907
"98",316004054,-84.37226,46.50169
"99",367614790,-157.8782,21.31672
"100",368195460,-122.34135,37.65362
"101",316005971,-84.37476,46.50181
"102",368084090,-90.01994,29.94838
"103",368195460,-122.34103,37.6552
"104",316004054,-84.37102,46.50168
"105",368195460,-122.34058,37.65675
"106",366863870,-72.35915,41.09236
"107",316005971,-84.37139,46.5018
"108",366863870,-72.36145,41.09998
"109",316005971,-84.37763,46.50216
"110",368084090,-90.022,29.94925
"111",368140160,-87.14429,30.33475
"112",368195460,-122.33968,37.66145
"113",316005971,-84.37936,46.50244
"114",316004054,-84.37709,46.50207
"115",316004054,-84.37378,46.50176
"116",366863870,-72.35898,41.09658
"117",316005971,-84.37606,46.50198
"118",366941830,-94.79639,29.31021
"119",366941830,-94.7961,29.30947
"120",366863870,-72.35899,41.09005
"121",316004054,-84.3791,46.50239
"122",368195460,-122.34002,37.66495
"123",368084090,-90.02622,29.95096
"124",316005971,-84.3828,46.50228
"125",368084090,-90.03027,29.95235
"126",316005971,-84.38119,46.50243
"127",368195460,-122.33988,37.66317
"128",316004054,-84.37539,46.50188
"129",316005971,-84.37343,46.50175
"130",338379253,-117.89589,33.61996
"131",368140160,-87.1443,30.33475
"132",368195460,-122.34007,37.66762
"133",366863870,-72.35885,41.09454
"134",368118150,-122.32996,47.39787
"135",338379253,-117.8959,33.61997
"136",366941830,-94.7973,29.30987
"137",366863870,-72.35825,41.08752
"138",368118150,-122.32998,47.39786
"139",368084090,-90.02841,29.9517
"140",316005971,-84.38599,46.50178
"141",366941830,-94.79608,29.30958
"142",366941830,-94.7963,29.30986
"143",368195460,-122.33992,37.67017
"144",368084090,-90.02413,29.95013
"145",366863870,-72.35819,41.08759
"146",316004054,-84.38589,46.50186
"147",316004054,-84.3824,46.50247
"148",368084090,-90.03462,29.95371
"149",367614790,-157.87821,21.31669
"150",366863870,-72.35833,41.08805
"151",366941830,-94.79405,29.31074
"152",367614790,-157.87819,21.31672
"153",368118150,-122.32997,47.39789
"154",316004054,-84.38079,46.50261
"155",368195460,-122.33947,37.67305
"156",366941830,-94.7915,29.31193
"157",316004054,-84.38748,46.50158
"158",316005971,-84.39194,46.50033
"159",316005971,-84.38437,46.50205
"160",367614790,-157.8782,21.31671
"161",366941830,-94.79287,29.31123
"162",316005971,-84.39352,46.50004
"163",316005971,-84.39048,46.50077
"164",366863870,-72.35819,41.08758
"165",368084090,-90.04378,29.95667
"166",366863870,-72.35817,41.08752
"167",316004054,-84.38404,46.50227
"168",366941830,-94.79081,29.31214
"169",368084090,-90.03685,29.95448
"170",368084090,-90.04823,29.95723
"171",366863870,-72.35819,41.08758
"172",316005971,-84.38747,46.50148
"173",368084090,-90.0528,29.95696
"174",368084090,-90.03881,29.95503
"175",316004054,-84.39219,46.50027
"176",368118150,-122.32999,47.39789
"177",316004054,-84.38918,46.50106
"178",368195460,-122.33675,37.6835
"179",316005971,-84.39612,46.49926
"180",368084090,-90.05517,29.95665
"181",338379253,-117.89589,33.61997
"182",368195460,-122.33777,37.67948
"183",316005971,-84.38893,46.50111
"184",368084090,-90.05027,29.95719
"185",316004054,-84.39077,46.50078
"186",366941830,-94.78982,29.31339
"187",368195460,-122.33733,37.68102
"188",368084090,-90.04176,29.9559
"189",366941830,-94.79106,29.3121
"190",366863870,-72.3582,41.08757
"191",368084090,-90.03243,29.95301
"192",366863870,-72.35821,41.08752
"193",366863870,-72.35673,41.09311
"194",316005971,-84.39726,46.49913
"195",368195460,-122.33885,37.67552
"196",368195460,-122.3382,37.67808
"197",366941830,-94.78924,29.31426
"198",316004054,-84.3948,46.49982
"199",338379253,-117.8959,33.61998
"200",368084090,-90.04595,29.95707
"201",366941830,-94.79029,29.31268
"202",366863870,-72.35784,41.08891
"203",316004054,-84.39873,46.49933
"204",316004054,-84.39746,46.49907
"205",316004054,-84.3959,46.49925
"206",316004054,-84.39365,46.50004
"207",368084090,-90.05727,29.95643
"208",316005971,-84.3948,46.49965
"209",338379253,-117.89589,33.61997
"210",367614790,-157.8782,21.3167
"211",368084090,-90.06,29.95461
"212",316005971,-84.39847,46.49925
"213",316005971,-84.39927,46.49977
"214",368084090,-90.05894,29.95569
"215",368195460,-122.33618,37.6877
"216",368195460,-122.33648,37.68553
"217",368118150,-122.32998,47.39786
"218",366863870,-72.3569,41.09116
"219",316005971,-84.40013,46.50075
"220",366863870,-72.3615,41.10001
"221",368195460,-122.33585,37.6897
"222",368084090,-90.06042,29.94821
"223",366941830,-94.78752,29.31652
"224",316004054,-84.39925,46.49972
"225",368140160,-87.1443,30.33476
"226",366863870,-72.35874,41.09883
"227",367614790,-157.8782,21.31671
"228",316005971,-84.40091,46.50127
"229",368195460,-122.3354,37.69178
"230",368140160,-87.1443,30.33476
"231",316004054,-84.39939,46.50028
"232",368118150,-122.32996,47.39786
"233",338379253,-117.89589,33.61997
"234",316005971,-84.40056,46.50108
"235",366863870,-72.36149,41.09998
"236",316005971,-84.39979,46.50041
"237",368118150,-122.32996,47.39784
"238",368084090,-90.06035,29.95331
"239",316004054,-84.39929,46.50003
"240",367614790,-157.87819,21.31671
"241",366863870,-72.36149,41.09998
"242",366863870,-72.36069,41.09982
"243",368084090,-90.06039,29.94622
"244",368084090,-90.06042,29.95189
"245",316005971,-84.40137,46.5014
"246",368118150,-122.32998,47.39785
"247",368195460,-122.33565,37.69082
"248",316005971,-84.40035,46.50093
"249",316004054,-84.40022,46.50115
"250",367614790,-157.87819,21.31671
"251",368084090,-90.06043,29.95011
"252",366941830,-94.79527,29.31016
"253",368140160,-87.1443,30.33475
"254",316004054,-84.39991,46.50099
"255",368195460,-122.33423,37.69665
"256",368084090,-90.06049,29.94422
"257",316004054,-84.40061,46.50124
"258",368195460,-122.3351,37.6933
"259",316005971,-84.40238,46.50166
"260",366863870,-72.3596,41.09819
"261",316004054,-84.40157,46.50146
"262",368084090,-90.0602,29.93617
"263",316005971,-84.40288,46.50177
"264",366941830,-94.78607,29.31843
"265",366863870,-72.35929,41.09639
"266",366941830,-94.78631,29.31797
"267",368195460,-122.33258,37.70272
"268",366863870,-72.35901,41.09226
"269",316005971,-84.40203,46.5016
"270",316005971,-84.40306,46.50181
"271",316004054,-84.40101,46.50127
"272",368195460,-122.3322,37.7039
"273",316005971,-84.40303,46.5018
"274",368084090,-90.06037,29.94015
"275",368195460,-122.33345,37.69968
"276",366941830,-94.78612,29.3183
"277",316005971,-84.40324,46.50182
"278",368140160,-87.1443,30.33476
"279",316004054,-84.40176,46.50151
"280",338379253,-117.8959,33.61997
"281",366941830,-94.78609,29.3184
"282",368084090,-90.0605,29.94216
"283",366863870,-72.36148,41.10004
"284",368118150,-122.32993,47.39787
"285",338379253,-117.89591,33.61997
"286",368118150,-122.32993,47.3979
"287",368195460,-122.3329,37.70152
"288",368084090,-90.06034,29.93448
"289",316004054,-84.40166,46.50144
"290",366863870,-72.35819,41.08755
"291",368195460,-122.33113,37.70803
"292",368140160,-87.1443,30.33476
"293",368118150,-122.3299,47.39788
"294",368195460,-122.33087,37.71002
"295",316004054,-84.40183,46.50159
"296",368195460,-122.33077,37.71183
"297",366863870,-72.35912,41.09441
"298",368084090,-90.06457,29.92629
"299",368084090,-90.06326,29.92771
"300",316004054,-84.40168,46.50144
"301",316004054,-84.40182,46.5015
"302",368084090,-90.06073,29.93252
"303",366863870,-72.35824,41.08756
"304",367614790,-157.87821,21.31668
"305",367614790,-157.8782,21.31671
"306",316005971,-84.40324,46.50184
"307",316005971,-84.40323,46.50183
"308",368140160,-87.1443,30.33476
"309",367614790,-157.87821,21.31669
"310",316004054,-84.40176,46.50151
"311",316004054,-84.40179,46.50158
"312",368140160,-87.1443,30.33476
"313",368084090,-90.06923,29.92237
"314",366863870,-72.3582,41.08753
"315",368118150,-122.32993,47.39785
"316",316004054,-84.40177,46.50155
"317",368084090,-90.07318,29.92046
"318",368084090,-90.06757,29.92349
"319",368195460,-122.33027,37.71302
"320",368195460,-122.3315,37.70593
"321",316005971,-84.40323,46.50184
"322",316005971,-84.40325,46.50185
"323",368195460,-122.33182,37.71293
"324",366863870,-72.3582,41.08753
"325",316005971,-84.40322,46.50182
"326",368084090,-90.06135,29.9307
"327",368195460,-122.33695,37.71205
"328",366863870,-72.3588,41.09022
"329",366863870,-72.35815,41.08753
"330",368084090,-90.06605,29.92489
"331",316005971,-84.40316,46.50181
"332",316005971,-84.40326,46.50183
"333",316004054,-84.40175,46.50143
"334",368195460,-122.33857,37.71163
"335",368118150,-122.32993,47.39787
"336",368195460,-122.33277,37.71278
"337",366863870,-72.35823,41.08752
"338",316004054,-84.39963,46.50086
"339",338379253,-117.8959,33.61997
"340",366863870,-72.35823,41.08825
"341",338379253,-117.89591,33.61998
"342",367614790,-157.87822,21.31668
"343",316005971,-84.40322,46.50182
"344",316005971,-84.40315,46.50181
"345",366941830,-94.78608,29.3184
"346",316004054,-84.40178,46.50153
"347",338379253,-117.89591,33.61998
"348",316005971,-84.40322,46.50182
"349",316005971,-84.4032,46.50183
"350",316004054,-84.39611,46.50152
"351",367614790,-157.8782,21.31669
"352",367614790,-157.87822,21.31669
"353",316004054,-84.39296,46.50298
"354",316005971,-84.40322,46.50183
"355",368084090,-90.08296,29.91669
"356",368118150,-122.32995,47.39787
"357",368195460,-122.33528,37.71247
"358",316004054,-84.40117,46.50139
"359",316004054,-84.40178,46.50153
"360",316005971,-84.40324,46.50183
"361",316005971,-84.40325,46.50183
"362",367614790,-157.8782,21.31668
"363",366863870,-72.35765,41.08973
"364",366863870,-72.35701,41.09495
"365",368084090,-90.08505,29.91606
"366",368084090,-90.07887,29.9182
"367",366863870,-72.3582,41.08753
"368",366863870,-72.36064,41.09972
"369",366863870,-72.35748,41.09689
"370",366863870,-72.35864,41.09863
"371",368084090,-90.08918,29.91456
"372",366941830,-94.78873,29.31518
"373",368140160,-87.1443,30.33476
"374",366863870,-72.35821,41.08752
"375",366863870,-72.35687,41.09439
"376",368084090,-90.08091,29.91735
"377",367614790,-157.87821,21.3167
"378",366863870,-72.3615,41.09996
"379",368084090,-90.0935,29.91324
"380",316005971,-84.40328,46.50186
"381",316004054,-84.3869,46.50656
"382",316005971,-84.40326,46.50187
"383",368084090,-90.09129,29.9139
"384",366941830,-94.78606,29.31841
"385",316004054,-84.40178,46.50152
"386",316004054,-84.38075,46.51
"387",368118150,-122.32996,47.39789
"388",366941830,-94.78804,29.31592
"389",366941830,-94.78605,29.31839
"390",368084090,-90.07514,29.91965
"391",368118150,-122.32996,47.39785
"392",366863870,-72.36153,41.10002
"393",366941830,-94.78607,29.31842
"394",367614790,-157.87819,21.31674
"395",316005971,-84.40325,46.50184
"396",368084090,-90.08709,29.91532
"397",368084090,-90.10215,29.91127
"398",368084090,-90.0977,29.91187
"399",366941830,-94.787,29.31709
"400",368140160,-87.1443,30.33476
"401",366863870,-72.35931,41.09789
"402",316005971,-84.40327,46.50186
"403",316005971,-84.40324,46.50184
"404",366941830,-94.7861,29.31843
"405",316005971,-84.40326,46.50183
"406",368084090,-90.09993,29.9115
"407",316004054,-84.39954,46.50062
"408",368195460,-122.33477,37.69465
"409",366863870,-72.36145,41.09999
"410",368140160,-87.1443,30.33476
"411",368140160,-87.1443,30.33476
"412",366941830,-94.78607,29.31838
"413",368118150,-122.32995,47.39791
"414",366863870,-72.35887,41.09379
"415",367614790,-157.87822,21.31668
"416",368084090,-90.09557,29.9125
"417",366863870,-72.3572,41.09651
"418",316005971,-84.40322,46.5018
"419",366941830,-94.78606,29.31842
"420",366941830,-94.78608,29.3184
"421",368084090,-90.10665,29.91077
"422",316004054,-84.37283,46.5143
"423",366863870,-72.36149,41.10001
"424",316004054,-84.38993,46.50475
"425",316005971,-84.40173,46.5015
"426",316004054,-84.37237,46.51468
"427",316005971,-84.40321,46.50183
"428",368084090,-90.11575,29.91052
"429",366863870,-72.35899,41.09151
"430",316004054,-84.38392,46.50835
"431",368118150,-122.32994,47.39789
"432",366863870,-72.36149,41.10001
"433",368118150,-122.32995,47.39784
"434",366863870,-72.36035,41.09969
"435",316005971,-84.40324,46.50182
"436",368084090,-90.10443,29.91105
"437",366863870,-72.35913,41.09595
"438",366941830,-94.78308,29.3187
"439",368084090,-90.06014,29.93815
"440",368084090,-90.12255,29.91144
"441",366863870,-72.35818,41.08754
"442",366941830,-94.77923,29.32303
"443",366863870,-72.35818,41.08752
"444",316004054,-84.37441,46.51324
"445",368118150,-122.32992,47.39787
"446",368084090,-90.10886,29.91051
"447",367614790,-157.87823,21.31669
"448",338379253,-117.89591,33.61996
"449",367614790,-157.87821,21.31671
"450",368084090,-90.11811,29.91054
"451",366863870,-72.35847,41.08927
"452",316005971,-84.40324,46.50182
"453",368084090,-90.11113,29.91042
"454",316005971,-84.40325,46.50184
"455",368084090,-90.13158,29.91346
"456",366941830,-94.78489,29.31794
"457",366863870,-72.35821,41.08752
"458",316005971,-84.40322,46.50185
"459",368118150,-122.32994,47.39787
"460",366863870,-72.35821,41.08755
"461",366863870,-72.35821,41.08756
"462",366863870,-72.3573,41.09275
"463",338379253,-117.89591,33.61997
"464",366941830,-94.78146,29.31983
"465",316005971,-84.40323,46.50182
"466",368084090,-90.12961,29.91282
"467",316005971,-84.40324,46.50183
"468",366863870,-72.35801,41.0888
"469",368118150,-122.32993,47.39788
"470",368084090,-90.12028,29.91096
"471",316005971,-84.40325,46.50184
"472",366941830,-94.78613,29.31833
"473",366941830,-94.77662,29.34021
"474",366941830,-94.78002,29.32142
"475",366941830,-94.77598,29.33466
"476",367614790,-157.87821,21.31669
"477",316005971,-84.40323,46.50183
"478",368140160,-87.1443,30.33476
"479",366941830,-94.77675,29.33282
"480",368084090,-90.13516,29.91534
"481",316005971,-84.40323,46.50184
"482",368084090,-90.12488,29.91192
"483",368084090,-90.06206,29.92922
"484",338379253,-117.8959,33.61997
"485",368118150,-122.32995,47.39789
"486",366863870,-72.35741,41.09485
"487",368195460,-122.331,37.70905
"488",368140160,-87.1443,30.33476
"489",368118150,-122.32997,47.39786
"490",366863870,-72.36067,41.09977
"491",316005971,-84.40325,46.50184
"492",316005971,-84.40321,46.50182
"493",368084090,-90.13688,29.92415
"494",366941830,-94.77557,29.33664
"495",366941830,-94.77567,29.33859
"496",316005971,-84.40323,46.50183
"497",316005971,-84.40325,46.50184
"498",338379253,-117.89592,33.61997
"499",366941830,-94.77736,29.33092
"500",316004054,-84.40179,46.50157
"501",366863870,-72.36149,41.09998
"502",366863870,-72.35817,41.08753
"503",316005971,-84.40323,46.50182
"504",368084090,-90.12726,29.91229
"505",366941830,-94.77867,29.32534
"506",366941830,-94.77828,29.32711
"507",366941830,-94.78533,29.34805
"508",366941830,-94.78931,29.35051
"509",368140160,-87.1443,30.33476
"510",368140160,-87.1443,30.33476
"511",366941830,-94.77782,29.32905
"512",368118150,-122.32989,47.39789
"513",368084090,-90.13651,29.92028
"514",368084090,-90.13355,29.91427
"515",366863870,-72.3587,41.09873
"516",368118150,-122.32993,47.39788
"517",338379253,-117.89591,33.61999
"518",367614790,-157.8782,21.31669
"519",368140160,-87.1443,30.33476
"520",316005971,-84.40323,46.50182
"521",366941830,-94.7798,29.34345
"522",367614790,-157.8782,21.31669
"523",368140160,-87.1443,30.33476
"524",368084090,-90.13716,29.92789
"525",368084090,-90.13668,29.92219
"526",366863870,-72.35888,41.09289
"527",338379253,-117.8959,33.61998
"528",367614790,-157.8782,21.31669
"529",368195460,-122.35832,37.73945
"530",316005971,-84.40325,46.50184
"531",368084090,-90.13938,29.94347
